task,cpu_quota,mem_quota,running time,overhead
2,1.8,400,22.489946400164627,5967.3938779960745
2,2.0,20,50.209072919969906,254182.1410640041
2,2.0,40,40.22644015989499,88607.24101099912
2,2.0,60,39.891953200276475,34865.59849299373
2,2.0,80,28.496643120015502,19838.9703080029
2,2.0,100,21.55946004000725,5978.807134997624
2,2.0,120,21.82736835995456,6147.760083003959
2,2.0,140,21.833814560086466,5890.5717879970325
2,2.0,160,21.522913640073966,5910.982000998047
2,2.0,180,21.349411199917085,5862.870748002024
2,2.0,200,21.284172479936387,6052.229569002521
2,2.0,220,22.326026480004654,5858.255223996821
2,2.0,240,21.478294680127874,5798.013646999607
2,2.0,260,23.08556703996146,5969.236870005261
2,2.0,280,21.581662160169802,6093.462888995417
2,2.0,300,21.875539160100747,6078.974804993777
2,2.0,320,21.83322524011601,7567.472801994882
2,2.0,340,21.208603040140584,5981.601701991167
2,2.0,360,21.48727063991828,5925.6555949978065
2,2.0,380,21.543407400022264,5974.869746998593
2,2.0,400,21.33533952001017,6160.126670998579
3,0.2,20,4135.017044080014,273588.8351570029
3,0.2,40,4111.93145199999,112418.04116400453
3,0.2,60,4175.97581147973,55946.62508800683
3,0.2,80,4188.007481920067,42824.25751999836
3,0.2,100,4107.624397639884,28230.393140998785
3,0.2,120,4172.546559080074,28432.425502993286
3,0.2,140,4255.397218200087,28936.037022001983
3,0.2,160,4123.955559640017,30531.135151999482
3,0.2,180,4148.06252231996,28140.93921500171
3,0.2,200,4039.6959310400416,27951.107993998452
3,0.2,220,4115.550968319876,27746.448755002348
3,0.2,240,4211.77605748002,28162.250089997546
3,0.2,260,4112.006418280071,28154.275244996825
3,0.2,280,4196.678921479906,28178.541036002567
3,0.2,300,4271.962327999936,29227.97689000436
3,0.2,320,4303.562780320062,29592.593535999185
3,0.2,340,4207.396038759907,31759.381926000064
3,0.2,360,4123.958364159917,28407.84173500288
3,0.2,380,4216.193501400121,28329.813241995
3,0.2,400,4159.717657119909,27921.38262499793
3,0.4,20,1654.6814660797827,277495.35645300784
3,0.4,40,1617.990806559974,92303.14201400324
3,0.4,60,1602.108176679758,39731.21826400165
3,0.4,80,1639.375788239995,27764.582256997528
3,0.4,100,1591.3984312000684,12976.73545399448
3,0.4,120,1595.6981797597837,12802.594550004871
3,0.4,140,1636.4566162400297,13024.158519001503
3,0.4,160,1607.3923448400456,12552.060244997849
3,0.4,180,1597.0367885602172,12631.451958994148
3,0.4,200,1599.5581458800007,12659.139563998906
3,0.4,220,1595.3839857201092,12592.320236995874
3,0.4,240,1596.2037554400738,12969.324994002818
3,0.4,260,1608.1885531998705,12701.603958004851
3,0.4,280,1595.877278400003,14525.416408003366
3,0.4,300,1619.5144042398895,12849.599234003108
3,0.4,320,1620.4056351201145,14102.546874994005
3,0.4,340,1624.2205621197354,12739.233262007474
3,0.4,360,1608.4360700799152,12763.793104997605
3,0.4,380,1624.376159000094,13084.58826399874
3,0.4,400,1668.2511839599465,12747.0806190031
3,0.6,20,1033.7578742799817,271345.28021499864
3,0.6,40,1043.236574199982,97793.65833200428
3,0.6,60,1009.0221339199344,36048.47717499797
3,0.6,80,1042.414834680094,22472.62806400249
3,0.6,100,1008.339688599808,8795.255176002684
3,0.6,120,1003.31155168009,9436.121206999816
3,0.6,140,1009.1393677602173,9533.997130994976
3,0.6,160,1027.9108184800134,11126.042607997078
3,0.6,180,997.0210764801596,9066.876878998299
3,0.6,200,1001.431643239921,8804.889913997613
3,0.6,220,1023.3964599200408,8973.836901997856
3,0.6,240,1004.0153152798304,9109.82118400716
3,0.6,260,992.3597054797574,8746.05325700395
3,0.6,280,1017.9719100400688,8841.706566003268
3,0.6,300,1023.4846335600014,8798.780015997181
3,0.6,320,999.2293302400503,8821.49454500177
3,0.6,340,1011.4363244798732,8776.385411001684
3,0.6,360,1007.3491439200006,9703.574563995062
3,0.6,380,1017.5216763201753,8929.388513999584
3,0.6,400,1003.6981655601994,8965.969498996856
3,0.8,20,776.3013049602159,273074.0865939952
3,0.8,40,746.2683404801646,87359.51844399096
3,0.8,60,731.5699208001024,33146.22271499684
3,0.8,80,732.1515605199967,22474.71876599593
3,0.8,100,727.5703342398629,7326.679543002683
3,0.8,120,725.3181605599822,8437.816424004268
3,0.8,140,729.8287727200659,7232.4534930012305
3,0.8,160,725.1324531601857,7221.724462993734
3,0.8,180,730.0763114797882,6953.28184900427
3,0.8,200,748.3614648401273,7251.009141997201
3,0.8,220,727.4530840400258,7666.117146000033
3,0.8,240,724.5926545199472,7190.605176998361
3,0.8,260,725.7859191199533,7183.444543006773
3,0.8,280,728.0582920397866,7093.204160999449
3,0.8,300,725.9636149599099,7282.149413003935
3,0.8,320,723.5841536399677,7126.5219540000535
3,0.8,340,732.4469722801587,7295.648682993487
3,0.8,360,733.8047191599617,7157.777280001028
3,0.8,380,727.7885209998932,7324.216603999957
3,0.8,400,744.3556587997591,9315.396972007877
3,1.0,20,560.4923432000213,266321.1866120037
3,1.0,40,548.1064569999579,93946.36275200172
3,1.0,60,541.4601016801316,32346.574099996364
3,1.0,80,533.3206213198719,21293.857994998692
3,1.0,100,530.5140804400435,5917.168823994871
3,1.0,120,531.6409649600972,5921.659579995321
3,1.0,140,526.5660324800409,6039.43596699537
3,1.0,160,530.2005546001601,5956.799382998725
3,1.0,180,527.9505825199885,5866.1867449991405
3,1.0,200,526.0257386797457,6446.0698070033695
3,1.0,220,530.1597535199835,5909.5956629971615
3,1.0,240,525.3905034001218,5907.313090996468
3,1.0,260,529.8394389200257,6052.5104319967795
3,1.0,280,526.754355400044,5978.642055997624
3,1.0,300,526.8841859998065,6065.862219002156
3,1.0,320,526.8337034800788,5743.108034992474
3,1.0,340,528.503608960018,6060.680278998916
3,1.0,360,526.1218341998756,5874.156910002057
3,1.0,380,529.051996320195,6027.083031993244
3,1.0,400,532.9155734399683,6286.9885100008105
3,1.2,20,589.231363919971,270880.5176520036
3,1.2,40,550.4352686399943,86656.50447199732
3,1.2,60,538.5982690399396,34240.06913199992
3,1.2,80,545.2427628799342,22372.78929400054
3,1.2,100,528.2157956002629,5961.990004987456
3,1.2,120,529.681474880199,6070.15871499607
3,1.2,140,540.1469080799143,5989.567321004871
3,1.2,160,526.562207879906,6039.574102003826
3,1.2,180,527.9048081600922,6123.242969995771
3,1.2,200,526.8519379600184,6219.4373839956825
3,1.2,220,527.2346264799124,6039.926395002112
3,1.2,240,523.611211880052,6083.788572999764
3,1.2,260,526.0696675200596,6214.002291999351
3,1.2,280,527.4985418797587,6509.668920007242
3,1.2,300,525.3490328800399,6052.291409003374
3,1.2,320,529.4317998402403,8031.346529991424
3,1.2,340,529.665934840159,5906.026774995553
3,1.2,360,529.8385916400001,5950.904026998614
3,1.2,380,534.5021120001911,5996.402197997669
3,1.2,400,527.9766211600509,5943.674750997161
3,1.4,20,565.0351859201328,265352.99148199556
3,1.4,40,541.538316560036,91659.35026400255
3,1.4,60,532.6756927999668,33545.20795500139
3,1.4,80,544.1855539998504,22114.11284500355
3,1.4,100,538.838169919909,5880.540644997382
3,1.4,120,524.6705412399024,6050.792561007256
3,1.4,140,526.8025045198738,5962.488058001327
3,1.4,160,530.1585780401365,5703.146841995476
3,1.4,180,526.8258042799425,5939.856453995162
3,1.4,200,530.4166425601578,6063.33247699513
3,1.4,220,527.0809309999458,5755.801972001791
3,1.4,240,528.6437507599477,5932.3415420003585
3,1.4,260,526.6329149602096,6153.143698997154
3,1.4,280,530.9340306400554,6214.6644559979895
3,1.4,300,528.6985009198543,5967.029273997468
3,1.4,320,526.576632920187,7721.923987992342
3,1.4,340,525.2419910801109,5976.395017998584
3,1.4,360,526.0582878801506,5827.497508995293
3,1.4,380,527.0800638000946,5798.912254998869
3,1.4,400,527.7290112400078,6155.119779003145
3,1.6,20,568.6695866400261,288263.65377799806
3,1.6,40,553.7103557199589,94442.26722799797
3,1.6,60,534.2837110400434,35311.3019040029
3,1.6,80,530.3640717998496,21050.27082300512
3,1.6,100,528.9297568399343,5993.939721003699
3,1.6,120,538.8908366000396,6026.7225229981705
3,1.6,140,532.9119413200533,5896.511958999326
3,1.6,160,525.5336657998851,5831.839589001902
3,1.6,180,525.9002056400641,6414.7499809987485
3,1.6,200,540.7850529201096,5763.192179991164
3,1.6,220,522.6030890800757,6068.532821002009
3,1.6,240,528.0211306401179,6030.658513991511
3,1.6,260,528.9013773199986,5925.367099000142
3,1.6,280,529.4536151600187,6051.045995001914
3,1.6,300,526.5484108400415,5923.750577996543
3,1.6,320,527.697066719993,6091.207202000078
3,1.6,340,526.326620799955,6196.66893500107
3,1.6,360,526.1373071998241,5962.710005005647
3,1.6,380,538.0343936401188,6236.588272993687
3,1.6,400,528.269590200216,5828.448378997564
3,1.8,20,583.2350876400596,263391.734113
3,1.8,40,543.3699803199852,92476.84377699623
3,1.8,60,539.9540275201433,36231.62823099847
3,1.8,80,534.7415648799506,21569.26381100493
3,1.8,100,531.3754132401664,6289.754290992278
3,1.8,120,527.0452490798198,5933.371125000122
3,1.8,140,530.678776279965,5934.869160999369
3,1.8,160,528.1342726000003,5863.983082999765
3,1.8,180,528.2927173998905,8327.009822998662
3,1.8,200,528.4928321599726,6113.616634000209
3,1.8,220,536.9450419201166,5866.852425999241
3,1.8,240,531.6419631600728,5940.353495003365
3,1.8,260,527.6923145199544,5969.821521000995
3,1.8,280,526.127421920246,6251.651617989411
3,1.8,300,542.3901071600267,5985.422391997417
3,1.8,320,537.0004339201842,5928.680216995417
3,1.8,340,525.1665427198168,6088.50817700295
3,1.8,360,539.8758330801502,7694.284543002141
3,1.8,380,527.9793222001172,7291.4893310007765
3,1.8,400,538.52707492013,6269.090466994385
3,2.0,20,560.0582742400002,255792.33717200262
3,2.0,40,546.9907354400493,80901.18802199868
3,2.0,60,535.2866860001814,34140.731823994436
3,2.0,80,535.2578635598184,22532.157261004613
3,2.0,100,528.4770627200487,5931.355476001045
3,2.0,120,526.8643053600681,5826.104788000522
3,2.0,140,543.1644055599463,6476.942714994948
3,2.0,160,528.7993843198636,5859.280721007963
3,2.0,180,527.4195051199058,5879.502417999903
3,2.0,200,528.1923415997879,6006.845267002063
3,2.0,220,542.0827280799858,5899.116426000545
3,2.0,240,528.4114596401923,5774.8121689946865
3,2.0,260,527.093885759823,6844.425832001434
3,2.0,280,527.0646342801047,5861.649092992593
3,2.0,300,554.9983459198847,6019.05969200743
3,2.0,320,527.545371800079,5816.59953900089
3,2.0,340,526.3239553998574,5908.206934000191
3,2.0,360,524.8001173199737,7665.518654001062
3,2.0,380,528.2614951999858,5973.194808997505
3,2.0,400,523.5132608798449,5947.8815860056775
